text,label,source_dataset
this unit is the only one in the state that strives to implement the principles of mother-friendly care as outlined by the national coalition for improving maternity services mother-friendly childbirth initiative.,1,liar
america is no. 1 in wind power.,0,liar
says rick scott is letting duke (energy) keep collecting billions despite troubled power plants.,0,liar
gov. scott walkers plan to freeze pay for state employees includes a 5.4 percent raise for himself.,1,liar
"since president barack obama took office, 2 million more americans are out of work.",0,liar
says that the federal gas tax has not been raised since 1993.,0,liar
"in the last decade, the average income of the bottom 90 percent of all working americans actually declined. the top 1 percent saw their income rise by an average of more than a quarter of a million dollars each.",0,liar
"in the four years before i became governor, we increased state debt $5.2 billion. weve paid it down $2 billion.",0,liar
"every time you buy an airline ticket, the federal government runs a background check on you.",1,liar
we spent twice as much per capita for health care in this country as the next closest nation.,1,liar
nevada is still a state that is 80 percent white voters.,1,liar
"in my 12 years in the house, i have watched my district go from a solidly democratic district to a heavily solid republican district.",0,liar
(obamacare) is a bill which has never once had a majority of americans favor it.,0,liar
obama has proposed 442 tax hikes since taking office.,1,liar
says opponents of the health care law prevailed on our two main arguments to the u.s. supreme court.,0,liar
"during my administration, for example, we boosted u.s. exports to canada and mexico by about 50 percent. that supports about 2.8 million american jobs.",1,liar
"marco rubio's ""income skyrocketed while his power increased.""",0,liar
on running a civil and polite campaign.,0,liar
romney would turn medicare into a voucher program.,0,liar
there are still more people uninsured today than when obama was elected president.,0,liar
"in 2000, i wrote about osama bin laden, weve got to take him out.",1,liar
says he was the only statewide elected official to speak in favor of a federal guest worker plan at the 2012 republican party of texas convention.,0,liar
i'm for a three-state political solution in iraq. (romney) is not.,0,liar
the (border) fence is now basically complete.,1,liar
"bernie sanders voted with republicans to protect the minutemen, a hate group that used military tactics against our community.",0,liar
"if your plan is the result of collective bargaining, no subsequent changes by anybody -- insurance companies, obamacare -- can force your grandfathered policy to change.",1,liar
"obama says his health care plan is ""universal.""",1,liar
"rhode island gives undocumented pregnant women health insurance, plus a cash card with $400 a month on it and $250 a month or $275 a month to spend on food.",1,liar
i can tell you that the enhanced interrogation techniques that have since been banned by this administration specifically waterboarding work.,1,liar
"if florida had not taken the stimulus, it would have led to the firing of 20,000 teachers.",0,liar
"says nikita khrushchev brought an extra shoe to a united nations session in 1960, which he banged on the desk in protest.",1,liar
says denmarks suicide rate has been about twice as high as the united states over the past five decades.,1,liar
